Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;4;20;
2020-03-15;6;26;
2020-03-16;4;30;
2020-03-17;7;37;
2020-03-18;6;43;
2020-03-19;35;78;
2020-03-20;49;127;
2020-03-21;92;219;
2020-03-22;88;307;
2020-03-23;134;441;
2020-03-24;145;586;
2020-03-25;188;774;
2020-03-26;182;956;
2020-03-27;243;1199;
2020-03-28;201;1400;
2020-03-29;262;1662;
2020-03-30;266;1928;
2020-03-31;330;2258;
2020-04-01;305;2563;
2020-04-02;410;2973;
2020-04-03;351;3324;
2020-04-04;339;3663;
2020-04-05;261;3924;
2020-04-06;457;4381;
2020-04-07;421;4802;
2020-04-08;377;5179;
2020-04-09;352;5531;
2020-04-10;307;5838;
2020-04-11;256;6094;
2020-04-12;331;6425;
2020-04-13;542;6967;
2020-04-14;470;7437;
2020-04-15;619;8056;
2020-04-16;497;8553;
2020-04-17;572;9125;
2020-04-18;330;9455;
2020-04-19;428;9883;
2020-04-20;484;10367;
2020-04-21;461;10828;
2020-04-22;535;11363;
2020-04-23;526;11889;
2020-04-24;495;12384;
2020-04-25;312;12696;
2020-04-26;283;12979;
2020-04-27;462;13441;
2020-04-28;473;13914;
2020-04-29;520;14434;
2020-04-30;592;15026;
2020-05-01;616;15642;
2020-05-02;523;16165;
2020-05-03;346;16511;
2020-05-04;418;16929;
2020-05-05;471;17400;
2020-05-06;572;17972;
2020-05-07;428;18400;
2020-05-08;434;18834;
2020-05-09;312;19146;
2020-05-10;303;19449;
2020-05-11;366;19815;
2020-05-12;432;20247;
2020-05-13;395;20642;
2020-05-14;353;20995;
2020-05-15;346;21341;
2020-05-16;270;21611;
2020-05-17;338;21949;
2020-05-18;334;22283;
2020-05-19;320;22603;
2020-05-20;411;23014;
2020-05-21;384;23398;
2020-05-22;257;23655;
2020-05-23;215;23870;
2020-05-24;215;24085;
2020-05-25;206;24291;
2020-05-26;246;24537;
2020-05-27;256;24793;
2020-05-28;193;24986;
2020-05-29;196;25182;
2020-05-30;207;25389;
2020-05-31;140;25529;
2020-06-01;157;25686;
2020-06-02;100;25786;
2020-06-03;115;25901;
2020-06-04;124;26025;
2020-06-05;115;26140;
2020-06-06;105;26245;
2020-06-07;74;26319;
2020-06-08;50;26369;
2020-06-09;78;26447;
2020-06-10;68;26515;
2020-06-11;67;26582;
2020-06-12;72;26654;
2020-06-13;65;26719;
2020-06-14;28;26747;
2020-06-15;55;26802;
2020-06-16;72;26874;
2020-06-17;51;26925;
2020-06-18;52;26977;
2020-06-19;61;27038;
2020-06-20;31;27069;
2020-06-21;24;27093;
2020-06-22;39;27132;
2020-06-23;39;27171;
2020-06-24;30;27201;
2020-06-25;46;27247;
2020-06-26;42;27289;
2020-06-27;32;27321;
2020-06-28;18;27339;
2020-06-29;16;27355;
2020-06-30;40;27395;
2020-07-01;23;27418;
2020-07-02;16;27434;
2020-07-03;16;27450;
2020-07-04;14;27464;
2020-07-05;8;27472;
2020-07-06;15;27487;
2020-07-07;20;27507;
2020-07-08;33;27540;
2020-07-09;50;27590;
2020-07-10;49;27639;
2020-07-11;21;27660;
2020-07-12;12;27672;
2020-07-13;76;27748;
2020-07-14;65;27813;
2020-07-15;67;27880;
2020-07-16;64;27944;
2020-07-17;95;28039;
2020-07-18;100;28139;
2020-07-19;54;28193;
2020-07-20;38;28231;
2020-07-21;64;28295;
2020-07-22;76;28371;
2020-07-23;92;28463;
2020-07-24;72;28535;
2020-07-25;35;28570;
2020-07-26;49;28619;
2020-07-27;35;28654;
2020-07-28;39;28693;
2020-07-29;73;28766;
2020-07-30;61;28827;
2020-07-31;59;28886;
2020-08-01;49;28935;
2020-08-02;31;28966;
2020-08-03;43;29009;
2020-08-04;65;29074;
2020-08-05;50;29124;
2020-08-06;21;29145;
2020-08-07;45;29190;
2020-08-08;30;29220;
2020-08-09;25;29245;
