Date,newCases
2020-02-26,0
2020-02-27,1
2020-02-28,2
2020-02-29,1
2020-03-01,0
2020-03-02,1
2020-03-03,10
2020-03-04,21
2020-03-05,22
2020-03-06,36
2020-03-07,21
2020-03-08,29
2020-03-09,64
2020-03-10,26
2020-03-11,32
2020-03-12,42
2020-03-13,31
2020-03-14,18
2020-03-15,17
2020-03-16,34
2020-03-17,35
2020-03-18,58
2020-03-19,66
2020-03-20,84
2020-03-21,71
2020-03-22,59
2020-03-23,99
2020-03-24,105
2020-03-25,154
2020-03-26,132
2020-03-27,176
2020-03-28,147
2020-03-29,150
2020-03-30,172
2020-03-31,209
2020-04-01,205
2020-04-02,216
2020-04-03,245
2020-04-04,129
2020-04-05,172
2020-04-06,131
2020-04-07,243
2020-04-08,271
2020-04-09,240
2020-04-10,148
2020-04-11,200
2020-04-12,182
2020-04-13,200
2020-04-14,179
2020-04-15,215
2020-04-16,221
2020-04-17,221
2020-04-18,180
2020-04-19,192
2020-04-20,211
2020-04-21,163
2020-04-22,288
2020-04-23,291
2020-04-24,233
2020-04-25,138
2020-04-26,110
2020-04-27,226
2020-04-28,259
2020-04-29,279
2020-04-30,257
2020-05-01,141
2020-05-02,80
2020-05-03,128
2020-05-04,173
2020-05-05,173
2020-05-06,212
2020-05-07,304
2020-05-08,235
2020-05-09,114
2020-05-10,78
2020-05-11,241
2020-05-12,280
2020-05-13,259
2020-05-14,177
2020-05-15,207
2020-05-16,64
2020-05-17,59
2020-05-18,177
2020-05-19,202
2020-05-20,191
2020-05-21,124
2020-05-22,146
2020-05-23,78
2020-05-24,59
2020-05-25,181
2020-05-26,213
2020-05-27,225
2020-05-28,282
2020-05-29,216
2020-05-30,73
2020-05-31,67
2020-06-01,160
2020-06-02,152
2020-06-03,250
2020-06-04,219
2020-06-05,236
2020-06-06,207
2020-06-07,47
2020-06-08,128
2020-06-09,226
2020-06-10,267
2020-06-11,223
2020-06-12,207
2020-06-13,184
2020-06-14,53
