"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income","usa"
"Baltimore",2020-05-21,332,485,359,91.57,51.15,97.09,88.93,49.48,97.85,85.04,45.93,90.89,81.15,42.38,83.93,77.26,38.83,76.97,93.05,39.94,94.07,90.73,47.03,88.52,86.25,46.23,91.12,100.73,105.64,54.65,0,0,0,99.14,51.5671428571429,102.92,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-22,463,332,485,112.98,55.75,129.59,91.57,51.15,97.09,88.93,49.48,97.85,85.04,45.93,90.89,81.15,42.38,83.93,77.26,38.83,76.97,93.05,39.94,94.07,90.73,47.03,88.52,108.82,110.37,50.23,0,0,0,102.958571428571,52.9271428571429,108.415714285714,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-23,280,463,332,108.91,49.96,130.27,112.98,55.75,129.59,91.57,51.15,97.09,88.93,49.48,97.85,85.04,45.93,90.89,81.15,42.38,83.93,77.26,38.83,76.97,93.05,39.94,94.07,112.46,133.65,53.93,0,1,1,105.555714285714,53.3457142857143,114.38,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-24,341,280,463,80.27,44.91,91.69,108.91,49.96,130.27,112.98,55.75,129.59,91.57,51.15,97.09,88.93,49.48,97.85,85.04,45.93,90.89,81.15,42.38,83.93,77.26,38.83,76.97,89.46,99.87,46.31,0,1,1,103.73,54.0557142857143,114.04,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-25,199,341,280,89.25,53.36,95.64,80.27,44.91,91.69,108.91,49.96,130.27,112.98,55.75,129.59,91.57,51.15,97.09,88.93,49.48,97.85,85.04,45.93,90.89,81.15,42.38,83.93,89.81,103.23,54.37,0,1,0,105.442857142857,56.1314285714286,116.707142857143,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-26,218,199,341,94.27,55.01,98.2,89.25,53.36,95.64,80.27,44.91,91.69,108.91,49.96,130.27,112.98,55.75,129.59,91.57,51.15,97.09,88.93,49.48,97.85,85.04,45.93,90.89,100.64,110.67,58.72,0,0,0,107.317142857143,57.9357142857143,118.745714285714,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-27,476,218,199,96.75,55.15,101.68,94.27,55.01,98.2,89.25,53.36,95.64,80.27,44.91,91.69,108.91,49.96,130.27,112.98,55.75,129.59,91.57,51.15,97.09,88.93,49.48,97.85,103.57,109.74,58.48,0,0,0,108.99,59.2528571428571,120.287142857143,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-28,560,476,218,100.73,54.65,105.64,96.75,55.15,101.68,94.27,55.01,98.2,89.25,53.36,95.64,80.27,44.91,91.69,108.91,49.96,130.27,112.98,55.75,129.59,91.57,51.15,97.09,101.41,105.73,52.74,0,0,0,110.675714285714,59.9914285714286,121.4,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-29,434,560,476,108.82,50.23,110.37,100.73,54.65,105.64,96.75,55.15,101.68,94.27,55.01,98.2,89.25,53.36,95.64,80.27,44.91,91.69,108.91,49.96,130.27,112.98,55.75,129.59,119.15,129.49,60.22,0,0,0,113.14,59.86,123.297142857143,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-30,330,434,560,112.46,53.93,133.65,108.82,50.23,110.37,100.73,54.65,105.64,96.75,55.15,101.68,94.27,55.01,98.2,89.25,53.36,95.64,80.27,44.91,91.69,108.91,49.96,130.27,123.29,153.85,57.45,0,0,1,113.065714285714,59.6,123.877142857143,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-05-31,251,330,434,89.46,46.31,99.87,112.46,53.93,133.65,108.82,50.23,110.37,100.73,54.65,105.64,96.75,55.15,101.68,94.27,55.01,98.2,89.25,53.36,95.64,80.27,44.91,91.69,96.15,108.95,51.92,0,0,1,110.287142857143,59.0785714285714,119.534285714286,620961,"209.5",0.224,35.5,51000,1
