"city","date","newCases","casesTminus1","casesTminus2","holidayWeekend","marchBreak","drivingMinus7","walkingMinus7","transitMinus7","driving","walking","transit"
"Baltimore",2020-05-01,415,435,298,0,0,77.55,74.12,42.81,89.15,90.39,45.77
"Baltimore",2020-05-02,340,415,435,0,0,77.51,82.44,39.24,89.59,103,43.29
"Baltimore",2020-05-03,349,340,415,0,0,55.16,54.35,35.5,67.28,72.67,39.2
"Baltimore",2020-05-04,241,349,340,0,0,68.52,67.9,48.93,79.69,84.29,47.14
"Baltimore",2020-05-05,373,241,349,0,0,71.32,71.93,42.85,78.76,78.6,50.07
"Baltimore",2020-05-06,419,373,241,0,0,76.67,79.2,43.33,75.38,72.59,44.46
"Baltimore",2020-05-07,354,419,373,0,0,70.62,64.57,38.45,86.25,91.12,46.23
"Baltimore",2020-05-08,383,354,419,0,0,89.15,90.39,45.77,90.73,88.52,47.03
"Baltimore",2020-05-09,393,383,354,0,0,89.59,103,43.29,93.05,94.07,39.94
"Baltimore",2020-05-10,212,393,383,0,0,67.28,72.67,39.2,77.26,76.97,38.83
"Baltimore",2020-05-11,212,212,393,0,0,79.69,84.29,47.14,NA,NA,NA
"Baltimore",2020-05-12,303,212,212,0,0,78.76,78.6,50.07,NA,NA,NA
"Baltimore",2020-05-13,311,303,212,0,0,75.38,72.59,44.46,88.93,97.85,49.48
"Baltimore",2020-05-14,355,311,303,0,0,86.25,91.12,46.23,91.57,97.09,51.15
"Baltimore",2020-05-15,358,355,311,0,0,90.73,88.52,47.03,112.98,129.59,55.75
"Baltimore",2020-05-16,271,358,355,0,0,93.05,94.07,39.94,108.91,130.27,49.96
"Boston",2020-05-01,1411,1595,1485,0,0,50.9,31.24,16.91,57.25,38.84,18.7
"Boston",2020-05-02,904,1411,1595,0,0,58.4,51.1,18.82,62.69,54.68,19.67
"Boston",2020-05-03,998,904,1411,0,0,38.06,26.79,15.58,55.29,52.26,20.99
"Boston",2020-05-04,894,998,904,0,0,42.24,25.58,17.92,54.42,42.86,21.99
"Boston",2020-05-05,1342,894,998,0,0,50.86,36.04,19.41,59.26,43.84,22.21
"Boston",2020-05-06,1206,1342,894,0,0,54.1,40.25,19.37,58.57,41.7,20.76
"Boston",2020-05-07,1139,1206,1342,0,0,50.73,33.25,17.9,60.04,43.33,21.58
"Boston",2020-05-08,910,1139,1206,0,0,57.25,38.84,18.7,66.52,43.89,20.38
"Boston",2020-05-09,743,910,1139,0,0,62.69,54.68,19.67,61.04,38.41,19.95
"Boston",2020-05-10,488,743,910,0,0,55.29,52.26,20.99,52.38,37.83,18.7
"Boston",2020-05-11,528,488,743,0,0,54.42,42.86,21.99,NA,NA,NA
"Boston",2020-05-12,693,528,488,0,0,59.26,43.84,22.21,NA,NA,NA
"Boston",2020-05-13,1065,693,528,0,0,58.57,41.7,20.76,66.27,49.14,22.46
"Boston",2020-05-14,807,1065,693,0,0,60.04,43.33,21.58,71.08,56.14,22.34
"Boston",2020-05-15,961,807,1065,0,0,66.52,43.89,20.38,74.47,56.39,22.44
"Boston",2020-05-16,677,961,807,0,0,61.04,38.41,19.95,76.4,62,22.4
"Chicago",2020-05-01,2417,3123,2357,0,0,71.76,55.14,22.93,82.63,69.78,25.48
"Chicago",2020-05-02,2799,2417,3123,0,0,64.36,46.7,21.12,84.47,82.16,26.35
"Chicago",2020-05-03,2214,2799,2417,0,0,57.52,56.41,21.61,64.17,64.79,24.67
"Chicago",2020-05-04,2036,2214,2799,0,0,62.12,48.9,23.38,67.98,52.8,25.12
"Chicago",2020-05-05,2201,2036,2214,0,0,64.69,52.88,23.51,68.33,49.94,24.96
"Chicago",2020-05-06,2480,2201,2036,0,0,62.47,42.55,22.92,74.81,63.42,27.13
"Chicago",2020-05-07,2741,2480,2201,0,0,68.94,52.79,24.02,78.22,65.17,27.21
"Chicago",2020-05-08,2127,2741,2480,0,0,82.63,69.78,25.48,86.87,64.7,26.2
"Chicago",2020-05-09,1510,2127,2741,0,0,84.47,82.16,26.35,89.82,77.87,26.17
"Chicago",2020-05-10,1233,1510,2127,0,0,64.17,64.79,24.67,63.01,45.01,21.1
"Chicago",2020-05-11,3652,1233,1510,0,0,67.98,52.8,25.12,NA,NA,NA
"Chicago",2020-05-12,1521,3652,1233,0,0,68.33,49.94,24.96,NA,NA,NA
"Chicago",2020-05-13,3057,1521,3652,0,0,74.81,63.42,27.13,81.62,71.82,27.24
"Chicago",2020-05-14,2313,3057,1521,0,0,78.22,65.17,27.21,75.81,59.64,25.16
"Chicago",2020-05-15,2003,2313,3057,0,0,86.87,64.7,26.2,98.86,87.52,28.17
"Chicago",2020-05-16,1541,2003,2313,0,0,89.82,77.87,26.17,93.06,86.32,26.31
"Cleveland",2020-05-01,102,117,136,0,0,93.15,98.64,43.12,102.85,110.42,47.54
"Cleveland",2020-05-02,49,102,117,0,0,91.34,106.95,42.1,103.25,118.49,44.4
"Cleveland",2020-05-03,83,49,102,0,0,61.34,67.3,33.82,83.91,102.29,41.64
"Cleveland",2020-05-04,45,83,49,0,0,84.83,98.46,43.25,88.74,99.88,47.72
"Cleveland",2020-05-05,142,45,83,0,0,85.62,95.97,42.94,93.6,101.3,47.01
"Cleveland",2020-05-06,70,142,45,0,0,83.3,91.57,41.6,95.65,106.15,46.97
"Cleveland",2020-05-07,99,70,142,0,0,85.63,90.8,43.48,102.69,115.11,46.54
"Cleveland",2020-05-08,100,99,70,0,0,102.85,110.42,47.54,106.1,106.8,45.79
"Cleveland",2020-05-09,49,100,99,0,0,103.25,118.49,44.4,103.77,107.21,43.66
"Cleveland",2020-05-10,77,49,100,0,0,83.91,102.29,41.64,78.09,82.97,38.77
"Cleveland",2020-05-11,69,77,49,0,0,88.74,99.88,47.72,NA,NA,NA
"Cleveland",2020-05-12,88,69,77,0,0,93.6,101.3,47.01,NA,NA,NA
"Cleveland",2020-05-13,108,88,69,0,0,95.65,106.15,46.97,111.5,130.46,50.16
"Cleveland",2020-05-14,112,108,88,0,0,102.69,115.11,46.54,106.06,116.47,47.29
"Cleveland",2020-05-15,86,112,108,0,0,106.1,106.8,45.79,125.82,144.02,47.53
"Cleveland",2020-05-16,113,86,112,0,0,103.77,107.21,43.66,132.98,165.73,50.29
"Denver",2020-05-01,298,325,327,0,0,65.02,62.7,32.94,78.18,82.66,37.17
"Denver",2020-05-02,285,298,325,0,0,61.35,68.56,29.37,66.74,67.81,30.09
"Denver",2020-05-03,204,285,298,0,0,50.37,55.64,30.06,59.77,67.29,31.81
"Denver",2020-05-04,373,204,285,0,0,61.93,64.95,37.31,67.08,68.8,37.47
"Denver",2020-05-05,349,373,204,0,0,62.71,63.95,35.07,72.08,72.98,37.82
